TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Break and Enter Residential/Other,2003,2,22,22,30,68XX SELKIRK ST,Oakridge,490288.43,5452280.43,49.22323168,-123.1333731
Break and Enter Commercial,2003,7,14,2,35,11XX KINGSWAY AVE,Kensington-Cedar Cottage,494115.25,5455524.75,49.25246383,-123.0808654
Other Theft,2003,2,24,17,9,24XX W 41ST AVE,Kerrisdale,488222.99,5453552.56,49.23463854,-123.1617759
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,13,22,47,41XX BOUNDARY RD,Renfrew-Collingwood,498292,5455014,49.24789543,-123.0234684
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,2,17,40,41XX BLOCK WELWYN ST,Kensington-Cedar Cottage,494937,5455124,49.24886635,-123.0695683
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,2,20,28,41XX BLOCK W 8TH AVE,West Point Grey,485617,5456952,49.26516141,-123.1976951
Break and Enter Commercial,2003,6,26,6,4,11XX KINGSWAY AVE,Kensington-Cedar Cottage,494143.2,5455504.83,49.25228491,-123.0804811
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,23,8,20,41XX BLOCK W 4TH AVE,West Point Grey,485699,5457321,49.26848254,-123.1965812
Break and Enter Commercial,2003,1,9,9,10,11XX KINGSWAY AVE,Kensington-Cedar Cottage,494151.05,5455510.47,49.25233572,-123.0803733
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,21,20,15,41XX BLOCK W 10TH AVE,West Point Grey,485555,5456762,49.26345087,-123.1985404
Break and Enter Residential/Other,2003,12,11,10,0,19XX E 4TH AVE,Grandview-Woodland,495252.32,5457127.22,49.26688825,-123.0652594
Break and Enter Residential/Other,2003,9,10,23,0,19XX E 4TH AVE,Grandview-Woodland,495288.6,5457126.84,49.26688512,-123.0647607
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,25,9,53,41XX BLOCK KNIGHT ST,Kensington-Cedar Cottage,494480,5455029,49.24800785,-123.0758464
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,16,7,25,41XX BLOCK CAMBIE ST,Riley Park,491636,5455083,49.24846133,-123.1149248
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,3,12,15,40XX LILLOOET ST,Renfrew-Collingwood,497128,5455061,49.24831385,-123.0394624
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,14,14,15,3XX NELSON ST,Central Business District,491309,5458216,49.27663869,-123.119486
Break and Enter Residential/Other,2003,6,18,14,30,68XX TISDALL ST,Oakridge,491209.77,5452229.57,49.2227881,-123.1207188
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,23,16,57,3XX N RENFREW ST,Hastings-Sunrise,496822,5459493,49.28817904,-123.0437021
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,7,1,49,3XX BLOCK WATER ST,Central Business District,492003,5459066,49.28429405,-123.1099617
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,10,15,30,3XX BLOCK W 2ND AVE,Mount Pleasant,491932,5457285,49.26827272,-123.110902
Break and Enter Commercial,2003,2,3,19,10,11XX KINGSWAY AVE,Kensington-Cedar Cottage,494168.62,5455486.72,49.25212225,-123.0801315
Break and Enter Residential/Other,2003,2,1,17,15,68XX VICTORIA DR,Victoria-Fraserview,495199.43,5452077.74,49.22146662,-123.0659259
Vehicle Collision or Pedestrian Struck (with Injury),2003,10,22,20,38,3XX BLOCK KINGSWAY AVE,Mount Pleasant,492905,5456410,49.26041399,-123.0975118
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,15,10,5,3XX BLOCK E HASTINGS ST,Strathcona,492985,5458706,49.28106785,-123.0964525
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,20,6,19,3XX BLOCK E 49TH AVE,Sunset,492825,5452515,49.22537667,-123.0985415
Break and Enter Residential/Other,2003,5,21,10,30,68XX VICTORIA DR,Victoria-Fraserview,495201.17,5452170.56,49.22230157,-123.0659031
Break and Enter Residential/Other,2003,6,16,15,0,68XX VICTORIA DR,Victoria-Fraserview,495201.17,5452170.56,49.22230157,-123.0659031
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,22,23,59,3XX BLOCK E 41ST AVE,Sunset,492872,5453338,49.2327803,-123.0979107
Offence Against a Person,2003,8,4,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,9,20,24,3XX BLOCK CASSIAR ST,Hastings-Sunrise,497783,5458789,49.28185068,-123.0304831
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,6,11,12,3XX BLOCK CARRALL ST,Central Business District,492440,5458804,49.28194288,-123.1039478
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,7,16,47,3XX ALEXANDER ST,Strathcona,492976,5459012,49.28382027,-123.0965817
Break and Enter Commercial,2003,9,30,0,0,11XX MAIN ST,Central Business District,492719.41,5457952.84,49.27428994,-123.1000905
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,17,12,35,39XX W 39TH AVE,Dunbar-Southlands,486053,5453733,49.23621605,-123.1915902
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,28,17,8,39XX W 16TH AVE,Dunbar-Southlands,486005,5456125,49.25773142,-123.1923332
Mischief,2003,5,18,23,0,45XX WINDSOR ST,Kensington-Cedar Cottage,493892.1,5454648.56,49.24458012,-123.0839185
Break and Enter Commercial,2003,8,23,7,0,11XX MAIN ST,Central Business District,492719.6,5457958.35,49.27433951,-123.100088
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,23,1,0,38XX W 8TH AVE,West Point Grey,486217,5456939,49.26505829,-123.1894477
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,27,8,23,38XX BLOCK NANAIMO ST,Renfrew-Collingwood,495905,5455266,49.25015091,-123.0562689
Mischief,2003,10,5,2,45,46XX ARBUTUS ST,Arbutus Ridge,488830.53,5454579.81,49.24389026,-123.153459
Mischief,2003,12,5,21,0,46XX ARBUTUS ST,Arbutus Ridge,488830.53,5454579.81,49.24389026,-123.153459
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,3,17,54,37XX BLOCK BOUNDARY RD,Renfrew-Collingwood,498293,5455414,49.25149353,-123.0234563
Break and Enter Commercial,2003,5,8,3,0,11XX MAIN ST,Central Business District,492720.56,5457985.89,49.27458725,-123.1000753
Break and Enter Commercial,2003,5,26,18,30,11XX MAIN ST,Central Business District,492720.56,5457985.89,49.27458725,-123.1000753
Break and Enter Commercial,2003,5,31,17,30,11XX MAIN ST,Central Business District,492720.56,5457985.89,49.27458725,-123.1000753
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,2,17,15,36XX BLOCK W 16TH AVE,Dunbar-Southlands,486494,5456112,49.25762547,-123.1856124
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,21,8,30,36XX BLOCK MOSCROP ST,Renfrew-Collingwood,498096,5454442,49.24274958,-123.0261587
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,23,18,30,36XX BLOCK MARINE WAY,Killarney,497821,5450415,49.20652474,-123.029915
Offence Against a Person,2003,7,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,4,17,18,30,46XX BEATRICE ST,Kensington-Cedar Cottage,495157.99,5454569.35,49.24387893,-123.0665251
Break and Enter Residential/Other,2003,12,31,3,18,19XX E 53RD AVE,Victoria-Fraserview,495164.98,5452118.39,49.221832,-123.0663995
Mischief,2003,4,18,3,0,46XX BEATRICE ST,Kensington-Cedar Cottage,495157.99,5454569.35,49.24387893,-123.0665251
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,3,1,20,36XX BLOCK E 29TH AVE,Renfrew-Collingwood,498153,5454608,49.24424297,-123.0253764
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,15,11,45,35XX E 1ST AVE,Hastings-Sunrise,498167,5457444,49.26975343,-123.025197
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,3,17,45,35XX BLOCK WELLINGTON AVE,Renfrew-Collingwood,497831,5454097,49.23964534,-123.0297977
Offence Against a Person,2003,4,10,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,8,17,22,40,11XX MAINLAND ST,Central Business District,491122.8,5457994.62,49.27464466,-123.122041
Break and Enter Residential/Other,2003,2,1,12,0,19XX E 55TH AVE,Victoria-Fraserview,495119.25,5451956.52,49.22037558,-123.0670255
Break and Enter Residential/Other,2003,11,21,16,30,19XX E 5TH AVE,Grandview-Woodland,495237.96,5457018.19,49.2659074,-123.0654555
Offence Against a Person,2003,6,13,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,9,3,15,30,19XX E 5TH AVE,Grandview-Woodland,495253.46,5457018,49.26590581,-123.0652424
Offence Against a Person,2003,6,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,21,2,1,35XX BLOCK SW MARINE DR,Musqueam,486677,5453032,49.22992431,-123.1829951
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,29,13,46,35XX BLOCK KINGSWAY AVE,Killarney,497912,5453230,49.23184675,-123.0286804
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,12,13,25,35XX BLOCK E 49TH AVE,Killarney,497845,5452337,49.22381375,-123.0295959
Break and Enter Residential/Other,2003,4,16,17,8,69XX ADERA ST,Kerrisdale,489530.59,5452192.57,49.22242888,-123.1437785
Offence Against a Person,2003,10,12,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,3,23,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Offence Against a Person,2003,9,6,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,13,18,32,35XX BLOCK E 1ST AVE,Hastings-Sunrise,498156,5457378,49.26915972,-123.0253479
Break and Enter Residential/Other,2003,12,7,21,30,19XX E 5TH AVE,Grandview-Woodland,495302.66,5457026.57,49.26598328,-123.0645662
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,4,20,38,34XX E 1ST AVE,Hastings-Sunrise,497835,5457376,49.26914067,-123.0297604
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,23,15,35,34XX CAMBIE ST,Riley Park,491643,5455747,49.25443424,-123.1148425
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,31,18,15,34XX BLOCK W 39TH AVE,Dunbar-Southlands,486870,5453729,49.23619813,-123.180367
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,7,15,15,34XX BLOCK W 16TH AVE,Dunbar-Southlands,486818,5456104,49.25756058,-123.1811595
Other Theft,2003,12,18,18,55,25XX E HASTINGS ST,Hastings-Sunrise,496092,5458718.32,49.28120643,-123.0537331
Theft from Vehicle,2003,7,12,0,0,11XX E 10TH AVE,Mount Pleasant,494115.06,5456518.11,49.2613993,-123.0808826
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,31,18,33,34XX BLOCK E HASTINGS ST,Hastings-Sunrise,497832,5458685,49.28091536,-123.0298088
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,30,10,0,34XX BLOCK E HASTINGS ST,Hastings-Sunrise,497832,5458685,49.28091536,-123.0298088
Other Theft,2003,10,22,18,24,25XX E HASTINGS ST,Hastings-Sunrise,496095.48,5458718.31,49.28120636,-123.0536852
Break and Enter Residential/Other,2003,3,15,21,0,69XX ANGUS DR,Kerrisdale,489217.13,5452148.27,49.22202495,-123.1480821
Other Theft,2003,11,25,6,0,25XX E HASTINGS ST,Hastings-Sunrise,496095.48,5458718.31,49.28120636,-123.0536852
Break and Enter Commercial,2003,12,31,14,30,11XX ALBERNI ST,West End,490894.95,5459283.89,49.2862385,-123.1252027
Theft from Vehicle,2003,8,17,20,30,11XX DAVIE ST,West End,490445.62,5458638.49,49.28042617,-123.131366
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,28,17,0,34XX BLOCK E 49TH AVE,Killarney,497699,5452400,49.22437992,-123.0316013
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,14,10,30,34XX BLOCK E 1ST AVE,Hastings-Sunrise,497835,5457376,49.26914067,-123.0297604
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,13,17,20,34XX BLOCK DUNBAR ST,Dunbar-Southlands,486554,5455933,49.25601666,-123.1847818
Mischief,2003,10,4,0,5,46XX CULLODEN ST,Kensington-Cedar Cottage,494251.71,5454524.32,49.24346604,-123.0789759
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,5,18,1,33XX GRANDVIEW HWY,Renfrew-Collingwood,497609,5456127,49.25790483,-123.0328596
Break and Enter Residential/Other,2003,9,9,23,0,19XX E 6TH AVE,Grandview-Woodland,495285.65,5456925.83,49.26507697,-123.0647989
Break and Enter Residential/Other,2003,8,16,7,45,69XX ARBUTUS DVRS,Kerrisdale,488714.8,5452180.22,49.2223033,-123.1549815
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,5,19,25,33XX BLOCK KINGSWAY AVE,Renfrew-Collingwood,497408,5453436,49.23369784,-123.0356045
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,2,20,30,33XX BLOCK CHURCH ST,Renfrew-Collingwood,497554,5453454,49.23386036,-123.0335991
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,28,18,12,33XX BLOCK CHURCH ST,Renfrew-Collingwood,497554,5453454,49.23386036,-123.0335991
Break and Enter Residential/Other,2003,6,26,16,30,69XX ARGYLE ST,Victoria-Fraserview,494756.51,5451982.6,49.22060717,-123.0720072
Offence Against a Person,2003,1,1,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Vehicle Collision or Pedestrian Struck (with Injury),2003,5,25,16,45,33XX BLOCK CAMBIE ST,Riley Park,491647,5455852,49.25537879,-123.1147897
Vehicle Collision or Pedestrian Struck (with Injury),2003,9,3,22,5,32XX E 2ND AVE,Hastings-Sunrise,497445,5457276,49.26823965,-123.0351208
Break and Enter Residential/Other,2003,2,12,13,11,19XX E 6TH AVE,Grandview-Woodland,495324.26,5456925.1,49.2650707,-123.0642682
Break and Enter Residential/Other,2003,4,9,11,0,69XX ARGYLE ST,Victoria-Fraserview,494757.68,5452032.6,49.22105695,-123.0719918
Mischief,2003,9,28,17,0,46XX DUCHESS ST,Renfrew-Collingwood,496547.27,5454500.23,49.2432666,-123.047437
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,9,22,10,32XX BLOCK W BROADWAY AVE,Kitsilano,487133,5456819,49.26399883,-123.1768534
Mischief,2003,1,2,0,0,14XX E 8TH AVE,Grandview-Woodland,494534.47,5456725.19,49.26326592,-123.0751211
Other Theft,2003,7,17,15,50,7XX THURLOW ST,West End,490975.8,5459163.59,49.28515758,-123.1240882
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,14,11,21,32XX BLOCK ST GEORGE ST,Riley Park,493200,5455922,49.25602769,-123.0934491
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,1,21,32,32XX BLOCK RENFREW ST,Renfrew-Collingwood,496805,5455793,49.25489675,-123.0439063
Break and Enter Residential/Other,2003,2,22,13,0,19XX E 7TH AVE,Grandview-Woodland,495287.83,5456826.91,49.26418718,-123.0647677
Break and Enter Residential/Other,2003,3,21,11,0,19XX E 7TH AVE,Grandview-Woodland,495287.83,5456826.91,49.26418718,-123.0647677
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,16,2,43,32XX BLOCK MARINE WAY,Killarney,497229,5450477,49.20708006,-123.0380429
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,3,19,10,32XX BLOCK MAIN ST,Riley Park,492657,5455934,49.25612935,-123.1009115
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,26,8,19,32XX BLOCK COMMERCIAL DR,Kensington-Cedar Cottage,494993,5455840,49.25530738,-123.0688078
Break and Enter Commercial,2003,12,6,7,35,11XX BURRARD ST,West End,490646.18,5458537.48,49.27952067,-123.1286061
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,25,21,29,31XX BLOCK VENABLES ST,Hastings-Sunrise,497266,5458160,49.27619062,-123.0375873
Break and Enter Residential/Other,2003,10,27,19,30,19XX E 7TH AVE,Grandview-Woodland,495295.64,5456826.85,49.2641867,-123.0646604
Break and Enter Commercial,2003,1,24,0,12,11XX BURRARD ST,Central Business District,490652.7,5458531.06,49.27946302,-123.1285163
Break and Enter Residential/Other,2003,10,31,17,47,19XX E 7TH AVE,Grandview-Woodland,495326.81,5456817.49,49.26410275,-123.0642319
Break and Enter Residential/Other,2003,5,8,12,0,69XX ARLINGTON ST,Killarney,497816.9,5452021.49,49.22097555,-123.0299801
Break and Enter Residential/Other,2003,12,14,23,25,19XX E 8TH AVE,Grandview-Woodland,495251.66,5456716.6,49.26319464,-123.0652636
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,8,14,40,31XX BLOCK GRANDVIEW HWY,Renfrew-Collingwood,497249,5456126,49.25789432,-123.0378071
Break and Enter Residential/Other,2003,11,22,15,8,19XX E 8TH AVE,Grandview-Woodland,495264.59,5456725.56,49.26327534,-123.065086
Break and Enter Commercial,2003,5,21,3,0,11XX BUTE ST,West End,490346.86,5458842.26,49.28225756,-123.1327288
Break and Enter Commercial,2003,6,29,7,30,11XX BUTE ST,West End,490346.86,5458842.26,49.28225756,-123.1327288
Vehicle Collision or Pedestrian Struck (with Injury),2003,6,12,23,29,31XX BLOCK GRANDVIEW HWY,Renfrew-Collingwood,497249,5456126,49.25789432,-123.0378071
Break and Enter Residential/Other,2003,9,5,15,0,69XX BALMORAL ST,Victoria-Fraserview,495010.88,5451966.55,49.22046493,-123.0685138
Mischief,2003,4,14,9,0,46XX EARLES ST,Renfrew-Collingwood,496761.08,5454380.85,49.24219392,-123.0444985
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,9,17,23,31XX BLOCK E 28TH AVE,Renfrew-Collingwood,497242,5454711,49.24516605,-123.0378935
Break and Enter Residential/Other,2003,12,14,19,30,19XX E 8TH AVE,Grandview-Woodland,495300.29,5456715.9,49.26318872,-123.0645952
Vehicle Collision or Pedestrian Struck (with Injury),2003,2,1,22,51,31XX BLOCK E 1ST AVE,Hastings-Sunrise,497258,5457376,49.26913836,-123.037692
Break and Enter Residential/Other,2003,2,20,13,0,69XX BALMORAL ST,Victoria-Fraserview,495013.18,5452088.96,49.22156605,-123.0684838
Break and Enter Residential/Other,2003,2,20,14,0,69XX BALMORAL ST,Victoria-Fraserview,495013.18,5452088.96,49.22156605,-123.0684838
Break and Enter Residential/Other,2003,9,3,14,45,69XX BALMORAL ST,Victoria-Fraserview,495013.18,5452088.96,49.22156605,-123.0684838
Break and Enter Commercial,2003,1,17,18,30,11XX BURRARD ST,Central Business District,490669.38,5458547.99,49.27961556,-123.1282873
Break and Enter Commercial,2003,1,18,10,30,11XX BURRARD ST,Central Business District,490669.38,5458547.99,49.27961556,-123.1282873
Break and Enter Commercial,2003,1,20,17,30,11XX BURRARD ST,Central Business District,490669.38,5458547.99,49.27961556,-123.1282873
Break and Enter Commercial,2003,10,10,17,30,11XX BURRARD ST,Central Business District,490669.38,5458547.99,49.27961556,-123.1282873
Offence Against a Person,2003,2,11,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,9,26,19,30,46XX EARLES ST,Renfrew-Collingwood,496802.97,5454447.77,49.2427961,-123.0439235
Vehicle Collision or Pedestrian Struck (with Injury),2003,11,16,13,15,30XX FRASER ST,Mount Pleasant,493533,5456089,49.2575335,-123.0888755
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,30,22,5,30XX E HASTINGS ST,Hastings-Sunrise,496986,5458687,49.28092977,-123.0414408
Mischief,2003,12,31,16,0,46XX EARLES ST,Renfrew-Collingwood,496819.1,5454456.3,49.24287291,-123.0437019
Vehicle Collision or Pedestrian Struck (with Injury),2003,1,24,21,57,30XX BLOCK KINGSWAY AVE,Renfrew-Collingwood,496972,5453652,49.23563882,-123.0415952
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,11,20,7,30XX BLOCK E HASTINGS ST,Hastings-Sunrise,496986,5458687,49.28092977,-123.0414408
Break and Enter Residential/Other,2003,8,20,8,30,19XX E BROADWAY AVE,Grandview-Woodland,495278.92,5456619.93,49.26232529,-123.0648878
Break and Enter Residential/Other,2003,11,19,12,0,19XX E BROADWAY AVE,Grandview-Woodland,495278.92,5456619.93,49.26232529,-123.0648878
Vehicle Collision or Pedestrian Struck (with Injury),2003,8,7,15,5,30XX BLOCK E 29TH AVE,Renfrew-Collingwood,496988,5454617,49.2443193,-123.0413827
Vehicle Collision or Pedestrian Struck (with Injury),2003,4,14,8,50,30XX BLOCK E 22ND AVE,Renfrew-Collingwood,497063,5455292,49.25039144,-123.0403572
Break and Enter Residential/Other,2003,12,27,18,0,69XX BALMORAL ST,Victoria-Fraserview,495021.69,5452055.13,49.22126181,-123.0683665
Break and Enter Commercial,2003,7,26,2,24,11XX BURRARD ST,Central Business District,490715.25,5458594.52,49.28003481,-123.1276577
Vehicle Collision or Pedestrian Struck (with Injury),2003,7,7,14,40,2XX W HASTINGS ST,Central Business District,491998,5458867,49.28250395,-123.1100265
Mischief,2003,4,4,22,30,46XX ELM ST,Arbutus Ridge,488008.08,5454655.77,49.24455797,-123.164761
Mischief,2003,4,23,21,15,46XX ELM ST,Arbutus Ridge,488008.08,5454655.77,49.24455797,-123.164761
Vehicle Collision or Pedestrian Struck (with Injury),2003,12,15,9,31,2XX SMITHE ST,Central Business District,491469,5458291,49.27731558,-123.1172878
Vehicle Collision or Pedestrian Struck (with Injury),2003,3,26,10,36,2XX NORTH NANAIMO ST,Grandview-Woodland,495888,5458866,49.2825335,-123.0565395
